Success,Expectation Type,Column,Column Pair,Max Value,Min Value,Element Count,Unexpected Count,Unexpected Percent,Value Set,Unexpected Value,Observed Value
True,expect_table_columns_to_match_set,,"('', '')",,,,,,,"['cc_num', 'merchant', 'category', 'amt', 'first', 'last', 'gender', 'street', 'city', 'state', 'zip', 'lat', 'long', 'city_pop', 'job', 'trans_num', 'merch_lat', 'merch_long', 'is_fraud', 'merch_zipcode', 'datetime', 'age']","['cc_num', 'merchant', 'category', 'amt', 'first', 'last', 'gender', 'street', 'city', 'state', 'zip', 'lat', 'long', 'city_pop', 'job', 'trans_num', 'merch_lat', 'merch_long', 'is_fraud', 'merch_zipcode', 'datetime', 'age']"
True,expect_column_values_to_be_unique,trans_num,"('', '')",,,90767,0,0.0,,[],
False,expect_column_values_to_be_between,age,"('', '')",120,16,90767,735,0.8097656637324138,,[],
True,expect_column_values_to_not_be_null,age,"('', '')",,,90767,0,0.0,,[],
True,expect_column_values_to_be_between,amt,"('', '')",1000000,0,90767,0,0.0,,[],
True,expect_column_values_to_not_be_null,amt,"('', '')",,,90767,0,0.0,,[],
True,expect_column_values_to_be_between,lat,"('', '')",90,-90,90767,0,0.0,,[],
True,expect_column_values_to_not_be_null,lat,"('', '')",,,90767,0,0.0,,[],
True,expect_column_values_to_be_between,long,"('', '')",180,-180,90767,0,0.0,,[],
True,expect_column_values_to_not_be_null,long,"('', '')",,,90767,0,0.0,,[],
True,expect_column_values_to_be_between,city_pop,"('', '')",100000000,0,90767,0,0.0,,[],
True,expect_column_values_to_not_be_null,city_pop,"('', '')",,,90767,0,0.0,,[],
True,expect_column_values_to_be_between,merch_lat,"('', '')",90,-90,90767,0,0.0,,[],
True,expect_column_values_to_not_be_null,merch_lat,"('', '')",,,90767,0,0.0,,[],
True,expect_column_values_to_be_between,merch_long,"('', '')",180,-180,90767,0,0.0,,[],
True,expect_column_values_to_not_be_null,merch_long,"('', '')",,,90767,0,0.0,,[],
True,expect_column_values_to_not_be_null,cc_num,"('', '')",,,90767,0,0.0,,[],
False,expect_column_values_to_match_regex,cc_num,"('', '')",,,90767,6815,7.508235371886259,,[],
True,expect_column_values_to_not_be_null,merchant,"('', '')",,,90767,0,0.0,,[],
True,expect_column_values_to_not_be_null,category,"('', '')",,,90767,0,0.0,,[],
True,expect_column_values_to_not_be_null,first,"('', '')",,,90767,0,0.0,,[],
True,expect_column_values_to_not_be_null,last,"('', '')",,,90767,0,0.0,,[],
True,expect_column_values_to_not_be_null,gender,"('', '')",,,90767,0,0.0,,[],
True,expect_column_values_to_be_in_set,gender,"('', '')",,,90767,0,0.0,"['M', 'F', 'U']",[],
True,expect_column_values_to_not_be_null,street,"('', '')",,,90767,0,0.0,,[],
True,expect_column_values_to_not_be_null,city,"('', '')",,,90767,0,0.0,,[],
True,expect_column_values_to_not_be_null,state,"('', '')",,,90767,0,0.0,,[],
True,expect_column_values_to_be_in_set,state,"('', '')",,,90767,0,0.0,"['MO', 'CA', 'OR', 'PA', 'VA', 'NE', 'IA', 'IL', 'WV', 'OK', 'GA', 'MN', 'NM', 'NY', 'NC', 'LA', 'ME', 'KS', 'NV', 'NJ', 'AL', 'TX', 'SD', 'MA', 'MI', 'SC', 'MT', 'FL', 'MS', 'IN', 'UT', 'CT', 'KY', 'OH', 'MD', 'ID', 'ND', 'TN', 'WI', 'VT', 'WY', 'CO', 'NH', 'AR', 'WA', 'AZ', 'HI', 'DC', 'RI', 'AK', 'DE']",[],
True,expect_column_values_to_not_be_null,zip,"('', '')",,,90767,0,0.0,,[],
False,expect_column_values_to_match_regex,zip,"('', '')",,,90767,5817,6.408716824396532,,[],
True,expect_column_values_to_not_be_null,job,"('', '')",,,90767,0,0.0,,[],
False,expect_column_values_to_not_be_null,merch_zipcode,"('', '')",,,90767,13714,15.109015391056221,,[],
True,expect_column_values_to_match_strftime_format,datetime,"('', '')",,,90767,0,0.0,,[],
True,expect_column_values_to_be_in_set,is_fraud,"('', '')",,,90767,0,0.0,"[0, 1]",[],
True,expect_column_values_to_not_be_null,is_fraud,"('', '')",,,90767,0,0.0,,[],
